"id","name","security_type","city","state_name","annual_revenue","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"1779","Strengths","Equity - Common","Provo","Utah","490404.00","2021-01-05 01:02:04","55966","1.60","4.20","4.80","3.70","5.00","4.20","3.69","0.00","0.00","1.60","4.20","3.90","0.00","4.20","4.79","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1780","Streamlytics","Equity - Common","Culver City","California","0.00","2021-01-05 01:02:14","56008","1.40","5.00","3.30","1.00","3.10","4.20","2.98","0.00","0.00","1.40","4.80","1.00","0.00","5.00","1.84","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1781","ChangeRoots","SAFE","Washington","District of Columbia","206.00","2021-01-05 01:02:39","56114","3.30","3.90","1.00","1.00","2.30","4.20","2.68","0.00","0.00","3.50","1.00","1.00","1.00","3.90","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1782","Solstar Space Company","SAFE","Santa Fe","New Mexico","0.00","2021-01-05 01:01:18","55774","2.70","4.20","4.20","1.00","4.40","5.00","3.40","0.00","0.00","2.90","1.20","1.00","1.00","4.20","4.16","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1783","GroGuru","Convertible Note","La Jolla","California","674113.00","2021-01-05 01:02:27","56066","2.90","2.70","2.90","5.00","4.80","4.20","3.53","0.00","0.00","2.50","3.70","4.20","2.50","2.70","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1784","Como Audio","Equity - Common","Boston","Massachusetts","1445071.00","2021-01-05 01:01:09","55736","2.10","2.30","5.00","5.00","5.00","4.20","3.69","0.00","0.00","2.10","4.20","4.60","0.00","2.30","5.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1788","CodeCombat","Equity - Preferred","San Francisco","California","2014919.00","2021-01-05 01:02:25","56055","1.20","2.70","4.20","5.00","3.50","2.50","3.11","0.00","0.00","1.20","3.30","4.80","0.00","2.70","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1789","Macro Snacks","Equity - Common","Charlotte","North Carolina","100000.00","2021-01-05 01:02:02","55961","3.50","4.60","2.10","3.10","3.90","3.10","3.27","0.00","0.00","3.90","2.10","2.70","0.00","4.60","1.21","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1790","Chareau","Equity - Common","Camarillo","California","1071265.00","2021-01-05 01:01:49","55902","1.80","4.20","1.40","4.80","2.50","1.60","2.77","0.00","0.00","1.80","4.80","4.40","0.00","4.20","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1791","Ghost Flower","Equity - Preferred","Houston","Texas","70314.00","2021-01-05 01:02:06","55977","5.00","3.70","2.10","3.10","4.40","3.10","3.40","0.00","0.00","5.00","2.70","2.50","0.00","3.50","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1792","Tapville Franchising","Equity - Common","Naperville","Illinois","6684.00","2021-01-05 01:00:43","55622","3.70","3.50","3.10","2.50","3.70","3.10","3.19","0.00","0.00","4.20","1.40","1.40","0.00","3.50","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1793","Innovative Eyewear","Equity - Common","North Miami","Florida","0.00","2021-01-05 01:00:43","55623","4.20","2.70","2.10","1.00","2.90","4.80","2.94","0.00","0.00","4.40","4.60","1.00","0.00","2.70","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1795","Love The Network","Equity - Preferred","Portland","Maine","95.00","2021-01-05 01:02:11","55997","5.00","2.10","1.00","1.00","1.80","3.70","2.56","0.00","0.00","5.00","2.90","1.00","0.00","2.10","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1796","Pawlytics","Convertible Note","Lincoln","Nebraska","34668.00","2021-01-05 01:02:12","56003","4.80","2.50","2.90","2.90","4.60","4.20","3.44","0.00","0.00","4.80","2.30","2.10","2.50","2.50","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1797","Better Family","Equity - Common","Dunnellon","Florida","41839.00","2021-01-05 01:00:48","55647","3.50","4.80","1.00","2.90","3.30","3.10","3.06","0.00","0.00","3.90","2.30","2.10","0.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1798","AsomBroso Tequila","Equity - Common","Rancho Santa Margarita","California","1373784.00","2021-01-05 01:02:11","55998","1.20","3.30","4.60","4.20","4.40","3.70","3.40","0.00","0.00","1.20","2.50","4.60","0.00","3.50","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1799","Petpal","Convertible Note","Los Altos","California","138389.00","2021-01-05 01:00:59","55691","4.40","1.40","1.80","3.30","2.50","3.10","2.81","0.00","0.00","4.20","3.70","2.90","2.50","1.40","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1801","ABii by Van Robotics","Equity - Common","Columbia","South Carolina","0.00","2021-01-05 01:00:35","55592","1.40","2.70","2.50","1.00","1.60","4.80","2.47","0.00","0.00","1.40","5.00","1.00","0.00","2.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1803","ChipMonk Baking","Convertible Note","Houston","Texas","70143.00","2021-01-05 01:02:21","56040","4.60","4.40","1.40","3.10","3.70","2.50","3.19","0.00","0.00","4.40","1.60","2.50","2.50","4.40","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1804","Oscilla Power","Convertible Note","Seattle","Washington","0.00","2021-01-05 01:01:54","55925","2.10","4.20","3.90","1.00","3.90","5.00","3.23","0.00","0.00","1.80","4.60","1.00","2.50","3.90","3.74","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1805","Car Savior","Convertible Note","Austin","Texas","0.00","2021-01-05 01:02:25","56057","4.40","4.40","2.70","1.00","2.90","2.10","2.89","0.00","0.00","4.40","1.00","1.00","2.50","4.40","1.42","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1806","Spring Rock Holdings","Equity - Common","Albuquerque","New Mexico","0.00","2021-01-05 01:02:08","55985","4.80","5.00","1.00","1.00","2.70","2.50","2.85","0.00","0.00","4.80","1.00","1.00","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1807","Unique Beauty Supply","Equity - Common","Broussard","Louisiana","0.00","2021-01-05 01:00:05","55462","4.80","1.00","1.40","1.00","1.00","1.00","1.84","0.00","0.00","4.80","2.10","1.00","0.00","1.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1808","MOXI","SAFE","New York","New York","0.00","2021-01-05 01:00:19","55521","3.50","3.50","3.10","2.50","4.60","4.80","3.48","0.00","0.00","3.90","2.30","1.00","1.00","3.50","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1809","Nyoobe","SAFE","Jacksonville","Florida","0.00","2021-01-05 01:02:01","55953","1.80","3.50","1.80","1.00","1.20","2.50","2.14","0.00","0.00","2.10","4.20","1.00","1.00","3.50","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1810","CoPeace","Equity - Preferred","Denver","Colorado","0.00","2021-01-05 01:01:16","55764","1.20","2.10","1.80","3.30","1.00","1.60","2.01","0.00","0.00","1.20","3.90","1.00","0.00","2.10","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1811","OneCare","Convertible Note","Batesville","Indiana","0.00","2021-01-05 01:02:01","55954","1.60","3.50","5.00","3.50","4.80","4.20","3.57","0.00","0.00","1.60","4.40","1.00","1.00","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1813","Element Apothec","Convertible Note","Woodland Hills","California","0.00","2021-01-05 01:01:01","55701","4.40","4.40","2.30","1.00","2.10","1.20","2.64","0.00","0.00","4.40","3.70","1.00","1.80","4.40","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1815","Dollaride","SAFE","Brooklyn","New York","102000.00","2021-01-05 01:01:42","55875","3.10","4.80","1.40","3.10","3.10","2.50","2.98","0.00","0.00","2.90","5.00","2.70","2.50","4.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1816","Creative 3D Technologies","Convertible Note","Austin","Texas","0.00","2021-01-05 01:01:27","55810","4.20","4.20","2.70","1.00","2.50","1.80","2.77","0.00","0.00","4.20","3.70","1.00","2.50","4.20","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1820","Fog & Tree","Convertible Note","San Francisco","California","0.00","2021-01-05 01:00:44","55627","4.80","2.10","4.20","1.00","3.70","3.70","3.15","0.00","0.00","4.80","4.80","1.00","2.50","1.80","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1824","Enhanced Potential Holdings","Equity - Common","Port St. Lucie","Florida","0.00","2021-01-05 01:02:35","56098","5.00","2.30","2.90","1.00","1.80","1.60","2.56","0.00","0.00","5.00","1.40","1.00","0.00","2.30","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1826","Basement Sports","SAFE","Jersey City","New Jersey","0.00","2021-01-05 01:02:01","55955","1.80","3.30","5.00","1.00","3.50","4.20","3.06","0.00","0.00","2.10","3.70","1.00","1.00","3.30","5.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1827","DIEMlife","SAFE","New York","New York","160634.00","2021-01-05 01:00:05","55463","3.50","2.90","3.50","3.30","2.70","1.00","2.85","0.00","0.00","3.90","3.90","2.90","1.00","2.90","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1829","Persona","Equity - Common","San Francisco","California","116285.00","2021-01-05 01:01:45","55886","3.30","1.60","3.50","3.10","2.30","2.10","2.73","0.00","0.00","3.50","4.40","2.70","0.00","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1830","Beanstox","Equity - Common","Boston","Massachusetts","32243.00","2021-01-05 01:02:07","55978","1.60","3.70","3.10","2.90","1.60","1.00","2.47","0.00","0.00","1.60","3.90","2.10","0.00","3.70","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1832","Borrow","SAFE","West Hollywood","California","432696.00","2021-01-05 01:01:57","55940","2.30","2.90","4.20","4.60","4.80","4.20","3.61","0.00","0.00","2.10","2.30","3.70","2.50","2.90","3.95","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1833","Brass Clothing","SAFE","Boston","Massachusetts","2489023.00","2021-01-05 01:01:40","55865","4.20","4.20","3.30","4.80","4.60","1.00","3.48","0.00","0.00","4.40","2.50","4.80","1.00","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1834","Eruditely","SAFE","North Bend","Washington","0.00","2021-01-05 01:02:17","56023","4.20","4.20","3.30","1.00","2.50","1.20","2.77","0.00","0.00","4.20","1.60","1.00","1.00","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1835","Neighborhood Sun","SAFE","Silver Spring","Maryland","727696.00","2021-01-05 01:01:22","55792","1.80","3.30","4.60","5.00","5.00","4.80","3.91","0.00","0.00","1.60","4.60","4.20","2.50","3.30","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1837","InfiniteVR","Equity - Preferred","Astoria","New York","1078150.00","2021-01-05 01:02:12","56002","3.70","1.60","2.10","3.90","2.10","1.80","2.64","0.00","0.00","4.20","5.00","4.40","0.00","1.40","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1838","Unomi","Convertible Note","Venice","California","2551.00","2021-01-05 01:02:18","56025","4.20","2.30","4.80","2.90","3.30","1.20","3.06","0.00","0.00","3.90","1.20","1.20","2.50","2.50","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1839","Hidrent","SAFE","Celina","Texas","22059.00","2021-01-05 01:01:03","55710","4.60","4.60","1.80","2.70","3.90","2.50","3.23","0.00","0.00","4.60","5.00","1.80","2.50","4.60","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1843","Immersed","SAFE","Austin","Texas","6015.33","2021-01-05 01:02:28","56068","2.30","4.60","2.10","3.90","2.90","1.60","2.89","0.00","0.00","2.30","3.50","1.40","1.00","4.60","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1845","LiveWell Assisted Living","Equity - Common","Chapel Hill","North Carolina","1893000.00","2020-08-15 23:03:34","16838","2.90","1.40","4.20","3.90","1.80","1.00","2.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1846","Fire Grounds Coffee","Equity - Common","Dallas","Texas","30576.00","2021-01-05 01:00:05","55464","5.00","2.70","1.20","2.90","2.50","2.10","2.77","0.00","0.00","5.00","3.10","2.10","0.00","2.70","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1847","Skywide Real Estate","Equity - Common","Philadelphia","Pennsylvania","0.00","2020-10-25 00:01:34","31988","5.00","1.00","2.10","1.00","1.00","1.00","2.01","0.00","0.00","5.00","1.40","1.00","5.00","1.00","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1848","Takezo","SAFE","Portland","Oregon","0.00","2021-01-05 01:01:43","55879","4.20","2.50","4.80","1.00","3.90","3.70","3.23","0.00","0.00","4.20","3.90","1.00","2.50","2.50","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1849","Makeba","Equity - Common","New York","New York","0.00","2021-01-05 01:01:59","55946","1.20","3.90","5.00","3.10","4.60","4.20","3.48","0.00","0.00","1.20","1.80","1.00","0.00","3.90","5.00","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1850","Do Only Good Certified Pet Nutrition","Equity - Preferred","Westlake Village","California","187334.00","2021-01-05 01:01:43","55880","4.80","2.50","3.70","3.70","3.70","1.00","3.15","0.00","0.00","4.80","1.80","3.10","0.00","2.50","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1851","SAM Email by Airto","Equity - Common","Manhattan","New York","48140.00","2021-01-05 01:00:31","55572","1.40","3.10","2.90","3.30","2.90","3.70","2.89","0.00","0.00","1.40","1.20","2.30","0.00","3.30","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1852","Barrana Corp","Equity - Common","Surprise","Arizona","9449000.00","2021-01-05 01:01:22","55789","1.40","2.90","2.90","4.40","1.60","1.00","2.52","0.00","0.00","1.40","2.10","5.00","0.00","2.90","2.68","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1855","MyTable","Equity - Common","West Roxbury","Massachusetts","2095.00","2021-01-05 01:02:14","56009","3.90","1.60","1.20","2.50","1.20","2.10","2.26","0.00","0.00","4.20","2.30","1.20","0.00","1.60","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1856","Buy Back Baton Rouge","Equity - Common","Baton Rouge","Louisiana","0.00","2021-01-05 01:02:05","55971","4.60","1.20","4.80","1.00","3.70","4.20","3.15","0.00","0.00","4.60","1.60","1.00","0.00","1.20","4.58","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1858","Heroclip","Equity - Preferred","Seattle","Washington","2022457.00","2021-01-05 01:02:15","56015","3.70","1.00","3.30","4.80","3.10","2.10","2.98","0.00","0.00","3.90","1.00","4.80","0.00","1.00","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1859","Bext360","Convertible Note","Golden","Colorado","335140.00","2021-01-05 01:02:14","56011","3.10","4.20","3.10","5.00","4.80","2.50","3.57","0.00","0.00","2.90","3.10","3.50","2.50","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1861","Lend-Grow","Convertible Note","Reston","Virginia","10000.00","2021-01-05 01:02:04","55967","2.30","3.90","2.10","2.50","2.10","2.50","2.64","0.00","0.00","2.30","2.10","1.60","1.00","3.90","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1862","Alive Music Festival","Equity - Common","Massillon","Ohio","1094805.00","2021-01-05 01:01:18","55775","3.50","1.80","5.00","3.90","3.50","1.20","3.11","0.00","0.00","3.90","5.00","4.40","0.00","1.60","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1863","La Fayette Franchise","Equity - Common","Miami","Florida","0.00","2021-01-05 01:00:52","55662","3.50","3.90","2.90","1.00","1.80","1.20","2.52","0.00","0.00","3.90","1.00","1.00","0.00","3.90","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1864","GenesisAI","Equity - Common","Cambridge","Massachusetts","0.00","2021-01-05 01:01:19","55776","1.80","4.80","2.90","3.90","3.50","2.10","3.11","0.00","0.00","1.80","5.00","1.00","0.00","4.60","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1865","Choose Health","SAFE","Austin","Texas","7418.00","2021-01-05 01:01:14","55757","3.70","2.70","4.20","2.50","4.60","4.20","3.44","0.00","0.00","3.90","1.80","1.40","1.80","2.70","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1866","Knack","Equity - Common","Barrington","Rhode Island","686288.00","2021-01-05 01:01:23","55793","2.90","2.50","5.00","3.90","3.90","1.80","3.23","0.00","0.00","3.10","2.30","4.20","0.00","2.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1868","Procurement Foundry","Convertible Note","Fairhaven","Massachusetts","0.00","2021-01-05 01:02:14","56010","4.80","1.40","4.60","1.00","2.50","2.10","2.77","0.00","0.00","4.80","5.00","1.00","2.50","1.20","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1869","Drop Technologies","Equity - Common","Venice","California","24893.00","2021-01-05 01:00:02","55450","2.50","3.50","1.80","2.70","2.70","3.70","2.85","0.00","0.00","2.70","4.20","1.80","0.00","3.50","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1870","BlissDivorce","SAFE","Los Altos","California","0.00","2021-01-05 01:01:35","55843","2.70","3.90","1.20","1.00","1.80","4.20","2.60","0.00","0.00","2.90","5.00","1.00","1.00","3.50","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1871","CONBODY","SAFE","New York","New York","266124.00","2021-01-05 01:01:55","55928","4.80","3.70","2.90","3.50","3.90","1.20","3.23","0.00","0.00","4.80","4.60","3.30","2.50","3.70","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1873","AtYourGate","Equity - Preferred","Ladera Ranch","California","199091.00","2021-01-05 01:01:12","55748","1.00","4.40","5.00","3.30","4.60","3.70","3.48","0.00","0.00","1.00","4.40","3.10","0.00","4.40","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1876","Brightest","SAFE","New York","New York","3406.00","2021-01-05 01:02:20","56036","4.60","2.50","1.40","2.50","1.60","1.00","2.39","0.00","0.00","4.80","4.20","1.40","1.00","2.50","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1878","Dr Strains","Convertible Note","Orlando","Florida","239646.00","2021-01-05 01:02:05","55973","3.10","2.30","1.40","3.50","2.30","3.10","2.68","0.00","0.00","3.10","4.60","3.30","2.30","2.10","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1879","audiobridge","SAFE","Walnut Creek","California","619.00","2021-01-05 01:00:59","55692","3.10","4.20","3.50","2.90","3.90","2.50","3.23","0.00","0.00","2.90","3.10","1.00","2.50","4.20","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1880","Procertas","SAFE","Mount Pleasant","South Carolina","202356.00","2021-01-05 01:01:01","55702","2.70","3.30","2.70","3.30","2.10","1.20","2.64","0.00","0.00","2.30","2.90","3.10","2.50","3.30","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1882","KapitalWise","Equity - Common","New York","New York","79000.00","2021-01-05 01:00:47","55642","1.60","4.60","2.90","3.70","3.70","3.10","3.19","0.00","0.00","1.60","4.60","2.50","0.00","4.60","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1886","Stark Therapeutics","SAFE","Carlsbad","California","0.00","2021-01-05 01:00:18","55518","3.30","5.00","1.40","1.00","1.60","1.60","2.47","0.00","0.00","3.10","5.00","1.00","2.50","5.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1887","Where’s The Foodtruck","SAFE","Henderson","Nevada","125740.00","2021-01-05 01:00:21","55531","4.80","1.80","2.90","3.30","2.50","1.20","2.81","0.00","0.00","4.80","5.00","2.90","2.50","1.80","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1888","Pristeem","SAFE","New York","New York","10000.00","2021-01-05 01:00:43","55626","3.10","4.40","1.40","2.50","2.90","3.10","2.89","0.00","0.00","2.90","1.60","1.60","2.50","4.40","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1889","BARU","SAFE","Elyria","Ohio","0.00","2021-01-05 01:00:41","55614","3.70","3.90","2.70","2.90","4.40","3.70","3.40","0.00","0.00","3.50","2.10","1.00","2.50","3.90","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1890","Petri Bio","SAFE","Los Angeles","California","null","2021-01-05 01:01:46","55893","3.10","2.90","3.90","1.00","2.90","3.70","2.94","0.00","0.00","3.30","2.10","1.00","1.00","2.90","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1891","Soraban","SAFE","Tempe","Arizona","8497.00","2021-01-05 01:01:42","55873","3.70","1.00","1.40","2.50","1.60","3.70","2.47","0.00","0.00","3.30","2.70","1.40","2.50","1.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1892","Inventr","SAFE","New York","New York","500.00","2021-01-05 01:01:45","55887","3.30","2.10","2.90","1.00","2.30","4.20","2.68","0.00","0.00","3.10","2.30","1.00","2.50","2.10","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1893","Grapevine","SAFE","San Francisco","California","13747.00","2021-01-05 01:01:53","55922","3.30","2.30","3.90","2.50","4.40","4.80","3.36","0.00","0.00","3.10","3.50","1.60","2.50","2.30","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1894","3C Bio","Convertible Note","Los Angeles","California","0.00","2021-01-05 01:01:50","55907","2.70","1.40","4.60","1.00","1.20","1.60","2.26","0.00","0.00","2.50","2.90","1.00","2.50","1.40","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1895","Wingspan Health","SAFE","San Francisco","California","0.00","2021-01-05 01:01:14","55758","3.10","2.90","2.50","1.00","2.10","3.70","2.64","0.00","0.00","3.30","4.60","1.00","1.00","2.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1897","Virtudes Labs","Equity - Common","Dallas","Texas","null","2021-01-05 01:01:56","55934","3.50","1.00","1.40","1.00","1.20","4.20","2.22","0.00","0.00","3.90","4.60","1.00","0.00","1.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1898","Learnt","Convertible Note","Galveston","Texas","437345.00","2021-01-05 01:01:10","55737","2.70","3.50","2.90","3.70","3.10","2.10","2.98","0.00","0.00","2.50","3.50","3.70","2.50","3.50","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1900","LiteraSeed","SAFE","Phoenix","Arizona","0.00","2021-01-05 01:00:32","55579","4.40","3.10","3.30","1.00","3.50","3.70","3.11","0.00","0.00","4.20","4.60","1.00","2.50","3.10","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1901","AP Racing","SAFE","Oakland","California","0.00","2021-01-05 01:00:15","55506","4.20","3.30","2.50","1.00","1.60","1.20","2.43","0.00","0.00","3.90","5.00","1.00","2.50","3.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1902","Gleantap.ai","SAFE","Cedar Park","Texas","740000.00","2021-01-05 01:01:55","55930","3.30","4.60","4.40","4.60","4.80","1.20","3.61","0.00","0.00","3.10","4.60","4.20","2.50","4.60","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1904","Sunwarrior","Equity - Common","Washington","Utah","20917315.00","2021-01-05 01:01:31","55830","1.00","4.40","5.00","4.40","3.90","1.60","3.27","0.00","0.00","1.00","2.70","5.00","0.00","4.40","5.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1905","BioCurity Pharmaceuticals","Equity - Preferred","Jupiter","Florida","0.00","2021-01-05 01:00:41","55615","1.00","4.40","3.70","1.00","2.50","3.70","2.77","0.00","0.00","1.00","1.80","1.00","0.00","4.40","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1908","G-Cloud Limited","Equity - Common","New York","New York","0.00","2021-01-05 01:01:59","55947","4.40","5.00","1.00","1.00","1.80","1.20","2.52","0.00","0.00","4.60","4.40","1.00","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1909","CityFreighter","SAFE","Santa Barbara","California","0.00","2021-01-05 01:00:51","55660","3.10","5.00","4.40","3.10","5.00","3.70","3.86","0.00","0.00","2.90","3.90","1.00","2.50","5.00","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1910","Rad Intelligence","SAFE","Santa Monica","California","672189.00","2021-01-05 01:02:16","56016","3.50","4.40","3.50","4.80","4.60","1.20","3.48","0.00","0.00","3.90","1.20","4.20","1.00","4.40","2.68","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1911","Detroit City Football Club","Equity - Common","Detroit","Michigan","1561537.00","2021-01-05 01:01:55","55931","2.10","1.40","2.10","5.00","3.30","4.80","3.06","0.00","0.00","2.10","3.70","4.60","0.00","1.40","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1912","mcSquares","Equity - Common","Denver","Colorado","610697.00","2021-01-05 01:01:35","55844","1.80","1.80","5.00","3.70","3.50","3.10","3.11","0.00","0.00","1.80","3.10","3.90","0.00","2.10","5.00","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
